641	0.65625
642	0.65625
643	0.65625
644	0.65625
645	0.65625
646	0.65625
647	0.859375
648	0.859375
649	0.859375
650	0.859375
651	0.859375
652	0.859375
653	0.859375
654	0.859375
655	0.859375
656	0.859375
657	0.859375
658	0.859375
659	0.859375
660	0.859375
661	0.859375
662	0.859375
663	0.640625
664	0.640625
665	0.875
666	0.875
667	0.875
668	0.875
669	0.875
670	0.875
671	0.875
672	0.875
673	0.875
674	0.6875
675	0.75
676	0.75
677	0.828125
678	0.75
679	0.75
680	0.75
681	0.75
682	0.9375
683	0.9375
684	0.9375
685	0.9375
686	0.9375
687	0.9375
688	0.9375
689	0.9375
690	0.9375
691	0.9375
692	0.9375
693	0.9375
694	0.9375
695	0.9375
696	0.9375
697	0.9375
698	0.9375
699	0.9375
700	0.9375
701	0.9375
702	0.9375
703	0.515625
704	0.953125
705	0.953125
706	0.953125
707	0.953125
708	0.953125
709	0.953125
710	0.953125
711	0.953125
712	0.953125
713	0.953125
714	0.953125
715	0.953125
716	0.953125
717	0.953125
718	0.953125
719	0.953125
720	0.953125
721	0.953125
722	0.953125
723	0.953125
724	0.5625
725	0.953125
726	0.953125
727	0.953125
728	0.953125
729	0.953125
730	0.59375
731	0.921875
732	0.921875
733	0.921875
734	0.59375
735	0.59375
736	0.59375
737	0.59375
738	0.890625
739	0.609375
740	0.609375
741	0.609375
742	0.9375
743	0.9375
744	0.9375
745	0.9375
746	0.9375
747	0.9375
748	0.9375
749	0.9375
750	0.9375
751	0.9375
752	0.9375
753	0.9375
754	0.9375
755	0.9375
756	0.9375
757	0.640625
758	0.640625
759	0.640625
760	0.890625
761	0.890625
762	0.890625
763	0.890625
764	0.890625
765	0.890625
766	0.890625
767	0.890625
768	0.890625
769	0.890625
770	0.890625
771	0.890625
772	0.890625
773	0.890625
774	0.609375
775	0.921875
776	0.921875
777	0.921875
778	0.921875
779	0.921875
780	0.921875
781	0.921875
782	0.921875
783	0.921875
784	0.921875
785	0.921875
786	0.921875
787	0.921875
788	0.921875
789	0.921875
790	0.921875
791	0.921875
792	0.921875
793	0.921875
794	0.921875
795	0.65625
796	0.65625
797	0.65625
798	0.875
799	0.875
800	0.875
801	0.875
802	0.875
803	0.875
804	0.875
805	0.875
806	0.875
807	0.875
808	0.875
809	0.875
810	0.875
811	0.875
812	0.875
813	0.875
814	0.875
815	0.75
816	0.8125
817	0.8125
818	0.8125
819	0.8125
820	0.8125
821	0.8125
822	0.8125
823	0.8125
824	0.8125
825	0.8125
826	0.8125
827	0.8125
828	0.8125
829	0.8125
830	0.8125
831	0.8125
832	0.796875
833	0.8125
834	0.8125
835	0.8125
836	0.8125
837	0.8125
838	0.8125
839	0.8125
840	0.8125
841	0.8125
842	0.8125
843	0.8125
844	0.8125
845	0.8125
846	0.8125
847	0.8125
848	0.6875
849	0.890625
850	0.890625
851	0.890625
852	0.890625
853	0.890625
854	0.890625
855	0.890625
856	0.890625
857	0.890625
858	0.890625
859	0.890625
860	0.890625
861	0.890625
862	0.890625
863	0.890625
864	0.890625
865	0.890625
866	0.890625
867	0.890625
868	0.890625
869	0.890625
870	0.890625
871	0.890625
872	0.890625
873	0.890625
874	0.890625
875	0.890625
876	0.890625
877	0.890625
878	0.890625
879	0.71875
880	0.875
881	0.875
882	0.875
883	0.875
884	0.875
885	0.875
886	0.6875
887	0.90625
888	0.90625
889	0.6875
890	0.6875
891	0.6875
892	0.6875
893	0.6875
894	0.6875
895	0.6875
896	0.875
897	0.875
898	0.875
899	0.875
900	0.875
901	0.875
902	0.875
903	0.65625
904	0.90625
905	0.828125
906	0.828125
907	0.828125
908	0.828125
909	0.828125
910	0.828125
911	0.8125
912	0.8125
913	0.8125
914	0.8125
915	0.8125
916	0.8125
917	0.734375
918	0.734375
919	0.734375
920	0.734375
921	0.734375
922	0.875
923	0.875
924	0.875
925	0.875
926	0.875
927	0.875
928	0.875
929	0.875
930	0.78125
931	0.875
932	0.875
933	0.875
934	0.875
935	0.875
936	0.875
937	0.875
938	0.8125
939	0.8125
940	0.8125
941	0.8125
942	0.875
943	0.875
944	0.875
945	0.875
946	0.875
947	0.875
948	0.875
949	0.875
950	0.875
951	0.875
952	0.875
953	0.875
954	0.875
955	0.875
956	0.890625
957	0.890625
958	0.890625
959	0.796875
960	0.796875
961	0.890625
962	0.890625
963	0.890625
964	0.890625
965	0.890625
966	0.890625
967	0.796875
968	0.796875
969	0.796875
970	0.890625
971	0.75
972	0.75
973	0.75
974	0.75
975	0.75
976	0.75
977	0.75
978	0.75
979	0.75
980	0.75
981	0.75
982	0.75
983	0.75
984	0.75
985	0.75
986	0.890625
987	0.890625
988	0.890625
989	0.890625
990	0.890625
991	0.75
992	0.75
993	0.75
994	0.75
995	0.890625
996	0.890625
997	0.890625
998	0.890625
999	0.890625
1000	0.890625
1001	0.890625
1002	0.890625
1003	0.890625
1004	0.890625
1005	0.890625
1006	0.890625
1007	0.890625
1008	0.890625
1009	0.890625
1010	0.890625
1011	0.890625
1012	0.796875
1013	0.890625
1014	0.890625
1015	0.796875
1016	0.890625
1017	0.890625
1018	0.890625
1019	0.890625
1020	0.890625
1021	0.859375
1022	0.859375
1023	0.859375
1024	0.859375
1025	0.859375
1026	0.859375
1027	0.859375
1028	0.859375
1029	0.859375
1030	0.859375
1031	0.859375
1032	0.859375
1033	0.859375
1034	0.859375
1035	0.859375
1036	0.859375
1037	0.859375
1038	0.859375
1039	0.859375
1040	0.859375
1041	0.859375
1042	0.859375
1043	0.859375
1044	0.890625
1045	0.890625
1046	0.890625
1047	0.890625
1048	0.890625
1049	0.890625
1050	0.890625
1051	0.890625
1052	0.890625
1053	0.890625
1054	0.890625
1055	0.796875
1056	0.796875
1057	0.796875
1058	0.796875
1059	0.796875
1060	0.796875
1061	0.796875
1062	0.796875
1063	0.796875
1064	0.796875
1065	0.796875
1066	0.796875
1067	0.796875
1068	0.796875
1069	0.890625
1070	0.890625
1071	0.890625
1072	0.890625
1073	0.890625
1074	0.890625
1075	0.890625
1076	0.890625
1077	0.890625
1078	0.890625
1079	0.890625
1080	0.890625
1081	0.875
1082	0.875
1083	0.875
1084	0.890625
1085	0.890625
1086	0.890625
1087	0.890625
1088	0.890625
1089	0.890625
1090	0.890625
1091	0.890625
1092	0.890625
1093	0.890625
1094	0.890625
1095	0.890625
1096	0.890625
1097	0.75
1098	0.75
1099	0.75
1100	0.890625
1101	0.890625
1102	0.890625
1103	0.890625
1104	0.890625
1105	0.890625
1106	0.890625
1107	0.890625
1108	0.890625
1109	0.890625
1110	0.890625
1111	0.890625
1112	0.890625
1113	0.890625
1114	0.890625
1115	0.890625
1116	0.890625
1117	0.890625
1118	0.890625
1119	0.890625
1120	0.890625
1121	0.890625
1122	0.890625
1123	0.890625
1124	0.890625
1125	0.890625
1126	0.890625
1127	0.890625
1128	0.890625
1129	0.890625
1130	0.890625
1131	0.890625
1132	0.890625
1133	0.890625
1134	0.890625
1135	0.859375
1136	0.859375
1137	0.859375
1138	0.859375
1139	0.859375
1140	0.859375
1141	0.859375
1142	0.859375
1143	0.859375
1144	0.859375
1145	0.890625
1146	0.890625
1147	0.890625
1148	0.890625
1149	0.890625
1150	0.890625
1151	0.890625
1152	0.890625
1153	0.890625
1154	0.890625
1155	0.890625
1156	0.890625
1157	0.796875
1158	0.796875
1159	0.796875
1160	0.796875
1161	0.796875
1162	0.796875
1163	0.890625
1164	0.875
1165	0.875
1166	0.875
1167	0.875
1168	0.890625
1169	0.890625
1170	0.890625
1171	0.875
1172	0.875
1173	0.890625
1174	0.890625
1175	0.890625
1176	0.78125
1177	0.78125
1178	0.890625
1179	0.890625
1180	0.890625
1181	0.890625
1182	0.890625
1183	0.78125
1184	0.96875
1185	0.96875
1186	0.96875
1187	0.96875
1188	0.96875
1189	0.96875
1190	0.96875
1191	0.609375
1192	0.96875
1193	0.96875
1194	0.96875
1195	0.96875
1196	0.96875
1197	0.96875
1198	0.96875
1199	0.96875
1200	0.96875
1201	0.96875
1202	0.96875
1203	0.96875
1204	0.96875
1205	0.96875
1206	0.96875
1207	0.96875
1208	0.96875
1209	0.96875
1210	0.96875
1211	0.96875
1212	0.96875
1213	0.96875
1214	0.96875
1215	0.96875
1216	0.96875
1217	0.96875
1218	0.96875
1219	0.96875
1220	0.65625
1221	0.953125
1222	0.953125
1223	0.953125
1224	0.953125
1225	0.953125
1226	0.953125
1227	0.953125
1228	0.953125
1229	0.953125
1230	0.953125
1231	0.953125
1232	0.953125
1233	0.953125
1234	0.953125
1235	0.953125
1236	0.953125
1237	0.953125
1238	0.953125
1239	0.953125
1240	0.953125
1241	0.953125
1242	0.953125
1243	0.953125
1244	0.953125
1245	0.953125
1246	0.953125
1247	0.953125
1248	0.953125
1249	0.953125
1250	0.953125
1251	0.953125
1252	0.953125
1253	0.953125
1254	0.953125
1255	0.953125
1256	0.953125
1257	0.953125
1258	0.953125
1259	0.953125
1260	0.953125
1261	0.953125
1262	0.953125
1263	0.953125
1264	0.953125
1265	0.953125
1266	0.953125
1267	0.953125
1268	0.953125
1269	0.953125
1270	0.953125
1271	0.953125
1272	0.953125
1273	0.953125
1274	0.953125
1275	0.953125
1276	0.953125
1277	0.953125
1278	0.65625
1279	0.953125
1280	0.953125
1281	0.953125
1282	0.953125
1283	0.953125
1284	0.953125
1285	0.953125
1286	0.953125
1287	0.5625
1288	0.96875
1289	0.96875
1290	0.96875
1291	0.96875
1292	0.96875
1293	0.96875
1294	0.96875
1295	0.96875
1296	0.96875
1297	0.96875
1298	0.96875
1299	0.96875
1300	0.96875
1301	0.96875
1302	0.96875
1303	0.734375
1304	0.734375
1305	0.96875
1306	0.96875
1307	0.96875
1308	0.96875
1309	0.96875
1310	0.96875
1311	0.96875
1312	0.96875
1313	0.96875
1314	0.96875
1315	0.75
1316	0.96875
1317	0.96875
1318	0.96875
1319	0.96875
1320	0.96875
1321	0.96875
1322	0.96875
1323	0.96875
1324	0.96875
1325	0.96875
1326	0.96875
1327	0.96875
1328	0.96875
1329	0.96875
1330	0.96875
1331	0.96875
1332	0.96875
1333	0.96875
1334	0.96875
1335	0.96875
1336	0.96875
1337	0.96875
1338	0.96875
1339	0.96875
1340	0.96875
1341	0.96875
1342	0.96875
1343	0.96875
1344	0.96875
1345	0.96875
1346	0.96875
1347	0.96875
1348	0.96875
1349	0.96875
1350	0.96875
1351	0.96875
1352	0.96875
1353	0.96875
1354	0.96875
1355	0.96875
1356	0.96875
1357	0.96875
1358	0.96875
1359	0.96875
1360	0.96875
1361	0.96875
1362	0.96875
1363	0.96875
1364	0.96875
1365	0.96875
1366	0.96875
1367	0.96875
1368	0.96875
1369	0.96875
1370	0.96875
1371	0.96875
1372	0.96875
1373	0.96875
1374	0.96875
1375	0.96875
1376	0.96875
1377	0.96875
1378	0.96875
1379	0.65625
1380	0.65625
1381	0.96875
1382	0.96875
1383	0.96875
1384	0.96875
1385	0.96875
1386	0.96875
1387	0.96875
1388	0.96875
1389	0.96875
1390	0.96875
1391	0.96875
1392	0.96875
1393	0.96875
1394	0.96875
1395	0.96875
1396	0.96875
1397	0.96875
1398	0.96875
1399	0.96875
1400	0.96875
1401	0.96875
1402	0.96875
1403	0.96875
1404	0.96875
1405	0.96875
1406	0.96875
1407	0.96875
1408	0.75
1409	0.75
1410	0.96875
1411	0.96875
1412	0.96875
1413	0.96875
1414	0.96875
1415	0.96875
1416	0.96875
1417	0.96875
1418	0.96875
1419	0.96875
1420	0.96875
1421	0.96875
1422	0.96875
1423	0.96875
1424	0.96875
1425	0.96875
1426	0.96875
1427	0.96875
1428	0.96875
1429	0.96875
1430	0.96875
1431	0.96875
1432	0.96875
1433	0.96875
1434	0.96875
1435	0.96875
1436	0.96875
1437	0.96875
1438	0.96875
1439	0.96875
1440	0.96875
1441	0.96875
1442	0.96875
1443	0.96875
1444	0.96875
1445	0.96875
1446	0.96875
1447	0.96875
1448	0.65625
1449	0.65625
1450	0.96875
1451	0.96875
1452	0.96875
1453	0.96875
1454	0.96875
1455	0.96875
1456	0.96875
1457	0.96875
1458	0.96875
1459	0.96875
1460	0.96875
1461	0.96875
1462	0.96875
1463	0.96875
1464	0.96875
1465	0.96875
1466	0.96875
1467	0.96875
1468	0.96875
1469	0.96875
1470	0.65625
1471	0.65625
1472	0.953125
1473	0.953125
1474	0.953125
1475	0.953125
1476	0.953125
1477	0.953125
1478	0.953125
1479	0.953125
1480	0.953125
1481	0.625
1482	0.625
1483	0.96875
1484	0.96875
1485	0.96875
1486	0.96875
1487	0.96875
1488	0.96875
1489	0.96875
1490	0.96875
1491	0.96875
1492	0.96875
1493	0.96875
1494	0.96875
1495	0.96875
1496	0.96875
1497	0.96875
1498	0.96875
1499	0.96875
1500	0.96875
1501	0.96875
1502	0.96875
1503	0.96875
1504	0.96875
1505	0.96875
1506	0.96875
1507	0.96875
1508	0.96875
1509	0.96875
1510	0.96875
1511	0.96875
1512	0.96875
1513	0.96875
1514	0.96875
1515	0.96875
1516	0.96875
1517	0.96875
1518	0.96875
1519	0.96875
1520	0.96875
1521	0.96875
1522	0.96875
1523	0.96875
1524	0.96875
1525	0.96875
1526	0.96875
1527	0.96875
1528	0.96875
1529	0.96875
1530	0.96875
1531	0.96875
1532	0.96875
1533	0.96875
1534	0.96875
1535	0.96875
1536	0.96875
1537	0.96875
1538	0.96875
1539	0.96875
1540	0.96875
1541	0.96875
1542	0.96875
1543	0.96875
1544	0.96875
1545	0.96875
1546	0.640625
1547	0.640625
1548	0.640625
1549	0.640625
1550	0.9375
1551	0.9375
1552	0.9375
1553	0.9375
1554	0.9375
1555	0.9375
1556	0.9375
1557	0.9375
1558	0.9375
1559	0.9375
1560	0.9375
1561	0.9375
1562	0.9375
1563	0.9375
1564	0.9375
1565	0.9375
1566	0.9375
1567	0.9375
1568	0.9375
1569	0.9375
1570	0.9375
1571	0.9375
1572	0.9375
1573	0.9375
1574	0.9375
1575	0.9375
1576	0.9375
1577	0.9375
1578	0.9375
1579	0.9375
1580	0.9375
1581	0.9375
1582	0.9375
1583	0.9375
1584	0.9375
1585	0.9375
1586	0.9375
1587	0.9375
1588	0.9375
1589	0.9375
1590	0.9375
1591	0.9375
1592	0.9375
1593	0.9375
1594	0.9375
1595	0.9375
1596	0.9375
1597	0.9375
1598	0.9375
1599	0.9375
1600	0.9375
1601	0.9375
1602	0.9375
1603	0.9375
1604	0.9375
1605	0.9375
1606	0.9375
1607	0.9375
1608	0.9375
1609	0.9375
1610	0.9375
1611	0.9375
1612	0.9375
1613	0.9375
1614	0.9375
1615	0.828125
1616	0.828125
1617	0.828125
1618	0.828125
1619	0.828125
1620	0.828125
1621	0.828125
1622	0.828125
1623	0.828125
1624	0.828125
1625	0.828125
1626	0.828125
1627	0.828125
1628	0.828125
1629	0.828125
1630	0.828125
1631	0.828125
1632	0.828125
1633	0.828125
1634	0.828125
1635	0.828125
1636	0.828125
1637	0.828125
1638	0.921875
1639	0.921875
1640	0.875
1641	0.875
1642	0.875
1643	0.875
1644	0.875
1645	0.875
1646	0.90625
1647	0.90625
1648	0.90625
1649	0.90625
1650	0.90625
1651	0.890625
1652	0.90625
1653	0.90625
1654	0.90625
1655	0.90625
1656	0.890625
1657	0.890625
1658	0.890625
1659	0.890625
1660	0.890625
1661	0.890625
1662	0.890625
1663	0.890625
1664	0.890625
1665	0.890625
1666	0.890625
1667	0.890625
1668	0.890625
1669	0.890625
1670	0.890625
1671	0.890625
1672	0.890625
1673	0.890625
1674	0.890625
1675	0.890625
1676	0.890625
1677	0.890625
1678	0.890625
1679	0.890625
1680	0.890625
1681	0.890625
1682	0.890625
1683	0.890625
1684	0.890625
1685	0.890625
1686	0.890625
1687	0.890625
1688	0.890625
1689	0.90625
1690	0.90625
1691	0.90625
1692	0.90625
1693	0.90625
1694	0.90625
1695	0.859375
1696	0.859375
1697	0.859375
1698	0.859375
1699	0.859375
1700	0.96875
1701	0.96875
1702	0.96875
1703	0.96875
1704	0.96875
1705	0.96875
1706	0.96875
1707	0.96875
1708	0.96875
1709	0.96875
1710	0.96875
1711	0.96875
1712	0.96875
1713	0.96875
1714	0.96875
1715	0.96875
1716	0.96875
1717	0.96875
1718	0.96875
1719	0.96875
1720	0.96875
1721	0.96875
1722	0.96875
1723	0.96875
1724	0.96875
1725	0.96875
1726	0.96875
1727	0.96875
1728	0.96875
1729	0.96875
1730	0.96875
1731	0.96875
1732	0.96875
1733	0.96875
1734	0.96875
1735	0.96875
1736	0.96875
1737	0.96875
1738	0.96875
1739	0.96875
1740	0.96875
1741	0.96875
1742	0.96875
1743	0.96875
1744	0.96875
1745	0.96875
1746	0.96875
1747	0.96875
1748	0.96875
1749	0.96875
1750	0.96875
1751	0.96875
1752	0.96875
1753	0.96875
1754	0.96875
1755	0.96875
1756	0.96875
1757	0.96875
1758	0.96875
1759	0.96875
1760	0.96875
1761	0.96875
1762	0.96875
1763	0.96875
1764	0.96875
1765	0.96875
1766	0.96875
1767	0.96875
1768	0.96875
1769	0.96875
1770	0.96875
1771	0.96875
1772	0.96875
1773	0.96875
1774	0.96875
1775	0.96875
1776	0.96875
1777	0.96875
1778	0.96875
1779	0.96875
1780	0.96875
1781	0.96875
1782	0.65625
1783	0.953125
1784	0.953125
1785	0.953125
1786	0.953125
1787	0.953125
1788	0.953125
1789	0.953125
1790	0.65625
1791	0.65625
1792	0.65625
1793	0.65625
1794	0.65625
1795	0.65625
1796	0.65625
1797	0.9375
1798	0.9375
1799	0.9375
1800	0.9375
1801	0.9375
1802	0.9375
1803	0.515625
1804	0.9375
1805	0.9375
1806	0.9375
1807	0.515625
1808	0.515625
1809	0.921875
1810	0.921875
1811	0.921875
1812	0.921875
1813	0.921875
1814	0.921875
1815	0.921875
1816	0.921875
1817	0.921875
1818	0.921875
1819	0.921875
1820	0.921875
1821	0.921875
1822	0.921875
1823	0.921875
1824	0.921875
1825	0.921875
1826	0.921875
1827	0.921875
1828	0.921875
1829	0.921875
1830	0.921875
1831	0.921875
1832	0.921875
1833	0.921875
1834	0.921875
1835	0.921875
1836	0.921875
1837	0.921875
1838	0.921875
1839	0.921875
1840	0.921875
1841	0.921875
1842	0.921875
1843	0.921875
1844	0.921875
1845	0.484375
1846	0.484375
1847	0.484375
1848	0.921875
1849	0.921875
1850	0.921875
1851	0.921875
1852	0.921875
1853	0.921875
1854	0.921875
1855	0.921875
1856	0.921875
1857	0.921875
1858	0.921875
1859	0.921875
1860	0.921875
1861	0.921875
1862	0.921875
1863	0.921875
1864	0.921875
1865	0.921875
1866	0.921875
1867	0.484375
1868	0.875
1869	0.875
1870	0.875
1871	0.875
1872	0.9375
1873	0.9375
1874	0.9375
1875	0.9375
1876	0.9375
1877	0.9375
1878	0.9375
1879	0.9375
1880	0.9375
1881	0.9375
1882	0.9375
1883	0.9375
1884	0.9375
1885	0.9375
1886	0.9375
1887	0.9375
1888	0.9375
1889	0.9375
1890	0.9375
1891	0.9375
1892	0.9375
1893	0.9375
1894	0.9375
1895	0.9375
1896	0.796875
1897	0.796875
1898	0.796875
1899	0.796875
1900	0.796875
1901	0.796875
1902	0.796875
1903	0.953125
1904	0.953125
1905	0.953125
1906	0.953125
1907	0.953125
